Checkpoint Penalty,Best Static Window,Best DynamicMPC,Best Dynamic Window,Best RL
5,133,335,344,135
10,133,232,246,135
15,133,180,184,135
20,133,169,160,135
25,133,164,142,135
30,133,161,126,135
35,133,156,125,135
40,133,152,124,135
45,133,141,122,135
50,133,134,120,135
55,133,124,118,135
60,133,118,117,135
65,133,110,107,135
70,133,102,101,135
75,133,98,97,135
80,133,92,89,135
85,133,88,84,135
90,133,85,78,135
95,133,85,75,135
100,133,81,67,135
