SimulationLength,StaticDuration,DynamicWindowDuration,DynamicMPCDuration,RLDuration,StaticCheckpoints,DynamicWindowCheckpoints,DynamicMPCCheckpoints,RLCheckpoints
100,12053,12071,11926,11863,33,45,49,34
200,24635,24602,24301,24219,99,88,96,76
300,37768,37768,37279,37180,99,151,137,105
400,49875,50011,49331,49158,133,202,180,135
500,62503,62607,61810,61604,166,253,228,181
600,75617,75777,74829,74447,299,304,276,246
700,88740,89039,87805,87425,349,355,328,288
800,101515,102065,100441,100061,399,406,375,328
