Strategy,Task3,Task 4,Task 5,Task 6,Task 7,Task 8
Static Window(3),25612,26377,29567,35674,42051,49875
Dynamic Winodw (2),26663,27320,30328,36068,42608,50011
Dynamic MPC(3),22851,23841,28721,34926,41470,49331
Reinforcement Learning(3*10),29269,30414,33826,38444,42129,49158
